
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
89.0470,0.4067,0.7673,0.1544,1.3569,-1.6657,-1.6099,-0.7737,-0.9184,0.3214,49.27934027,-122.98370528,0.00000000,
89.0640,0.3786,0.7253,0.2352,1.3569,-1.6657,-1.6099,-0.7737,-0.9184,0.3214,49.27934027,-122.98370528,0.00000000,
89.0830,0.3786,0.7253,0.2352,1.3569,-1.6657,-1.6099,-0.4611,0.4141,-0.4516,49.27934027,-122.98370528,0.00000000,
89.1030,0.3786,0.7253,0.2352,4.5704,-2.7496,-0.7920,-0.4611,0.4141,-0.4516,49.27934027,-122.98370528,0.00000000,
89.1410,-0.0662,0.8374,0.2105,4.5704,-2.7496,-0.7920,-0.4611,0.4141,-0.4516,49.27934027,-122.98370528,0.00000000,
89.1600,-0.0662,0.8374,0.2105,4.5704,-2.7496,-0.7920,-0.5256,-0.4070,-1.0949,49.27934027,-122.98370528,0.00000000,
89.1790,-0.0662,0.8374,0.2105,1.9042,-0.5108,-0.8451,-0.5256,-0.4070,-1.0949,49.27934027,-122.98370528,0.00000000,
89.1980,-0.1708,0.8405,0.4580,1.9042,-0.5108,-0.8451,-0.5256,-0.4070,-1.0949,49.27934027,-122.98370528,0.00000000,
89.2170,-0.1708,0.8405,0.4580,1.9042,-0.5108,-0.8451,-0.6396,-1.1256,-1.0555,49.27934027,-122.98370528,0.00000000,
89.2370,-0.1708,0.8405,0.4580,-1.9443,-0.7069,0.1351,-0.6396,-1.1256,-1.0555,49.27934027,-122.98370528,0.00000000,
89.2740,0.2320,0.6334,0.5410,-1.9443,-0.7069,0.1351,-0.6396,-1.1256,-1.0555,49.27934027,-122.98370528,0.00000000,
89.2940,0.2320,0.6334,0.5410,-1.9443,-0.7069,0.1351,-0.0122,-0.7126,-2.1662,49.27934027,-122.98370528,0.00000000,
89.3120,0.2320,0.6334,0.5410,4.7442,-1.7599,1.6692,-0.0122,-0.7126,-2.1662,49.27934027,-122.98370528,0.00000000,
89.3340,-0.3403,1.3455,0.2988,4.7442,-1.7599,1.6692,-0.0122,-0.7126,-2.1662,49.27934027,-122.98370528,0.00000000,
89.3500,-0.3403,1.3455,0.2988,4.7442,-1.7599,1.6692,0.7174,-0.3950,-0.2130,49.27934027,-122.98370528,0.00000000,
89.3700,-0.3403,1.3455,0.2988,-1.3137,2.1813,2.8200,0.7174,-0.3950,-0.2130,49.27934027,-122.98370528,0.00000000,
89.4080,0.0449,1.0548,0.0103,-1.3137,2.1813,2.8200,0.7174,-0.3950,-0.2130,49.27934027,-122.98370528,0.00000000,
89.4270,0.0449,1.0548,0.0103,-1.3137,2.1813,2.8200,1.1096,1.2266,-0.0736,49.27934027,-122.98370528,0.00000000,
89.4460,0.0449,1.0548,0.0103,4.1478,0.0991,-3.7942,1.1096,1.2266,-0.0736,49.27934027,-122.98370528,0.00000000,
89.4650,-0.5291,0.9292,-0.0315,4.1478,0.0991,-3.7942,1.1096,1.2266,-0.0736,49.27934027,-122.98370528,0.00000000,
89.4830,-0.5291,0.9292,-0.0315,4.1478,0.0991,-3.7942,1.5033,0.0921,0.3603,49.27934027,-122.98370528,0.00000000,
89.5030,-0.5291,0.9292,-0.0315,-3.9556,1.2372,-0.3718,1.5033,0.0921,0.3603,49.27934027,-122.98370528,0.00000000,
89.5420,-0.0718,1.0231,0.0693,-3.9556,1.2372,-0.3718,1.5033,0.0921,0.3603,49.27934027,-122.98370528,0.00000000,
89.5590,-0.0718,1.0231,0.0693,-3.9556,1.2372,-0.3718,1.0490,0.3201,0.2608,49.27934027,-122.98370528,0.00000000,
89.5780,-0.0718,1.0231,0.0693,0.4485,0.2368,-0.2622,1.0490,0.3201,0.2608,49.27934027,-122.98370528,0.00000000,
89.5980,-0.1946,0.9608,-0.0455,0.4485,0.2368,-0.2622,1.0490,0.3201,0.2608,49.27934027,-122.98370528,0.00000000,
89.6170,-0.1946,0.9608,-0.0455,0.4485,0.2368,-0.2622,0.9067,0.1153,0.2807,49.27934027,-122.98370528,0.00000000,
89.6370,-0.1946,0.9608,-0.0455,-0.0869,-0.1874,0.1289,0.9067,0.1153,0.2807,49.27934027,-122.98370528,0.00000000,
89.6730,-0.0480,1.0129,0.0944,-0.0869,-0.1874,0.1289,0.9067,0.1153,0.2807,49.27934027,-122.98370528,0.00000000,
89.6930,-0.0480,1.0129,0.0944,-0.0869,-0.1874,0.1289,0.8259,-0.1794,0.0891,49.27934027,-122.98370528,0.00000000,
89.7110,-0.0480,1.0129,0.0944,0.3735,0.1797,0.4212,0.8259,-0.1794,0.0891,49.27934027,-122.98370528,0.00000000,
89.7300,-0.0499,1.0352,-0.0112,0.3735,0.1797,0.4212,0.8259,-0.1794,0.0891,49.27934027,-122.98370528,0.00000000,
89.7500,-0.0499,1.0352,-0.0112,0.3735,0.1797,0.4212,0.6825,0.5377,-0.1057,49.27934027,-122.98370528,0.00000000,
89.7690,-0.0499,1.0352,-0.0112,1.7479,0.6089,2.2570,0.6825,0.5377,-0.1057,49.27934027,-122.98370528,0.00000000,
89.8070,-0.0652,1.1354,-0.3075,1.7479,0.6089,2.2570,0.6825,0.5377,-0.1057,49.27934027,-122.98370528,0.00000000,
89.8260,-0.0652,1.1354,-0.3075,1.7479,0.6089,2.2570,0.0964,0.1555,-0.2411,49.27934027,-122.98370528,0.00000000,
89.8460,-0.0652,1.1354,-0.3075,0.7702,1.0273,-1.5564,0.0964,0.1555,-0.2411,49.27934027,-122.98370528,0.00000000,
89.8640,-0.1362,1.0957,-0.1374,0.7702,1.0273,-1.5564,0.0964,0.1555,-0.2411,49.27934027,-122.98370528,0.00000000,
89.8830,-0.1362,1.0957,-0.1374,0.7702,1.0273,-1.5564,-0.1891,0.6232,-0.4581,49.27934027,-122.98370528,0.00000000,
89.9020,-0.1362,1.0957,-0.1374,1.1306,1.8018,-0.8207,-0.1891,0.6232,-0.4581,49.27934027,-122.98370528,0.00000000,
89.9390,-0.1818,0.9652,-0.0846,1.1306,1.8018,-0.8207,-0.1891,0.6232,-0.4581,49.27934027,-122.98370528,0.00000000,
89.9690,-0.1818,0.9652,-0.0846,1.1306,1.8018,-0.8207,-0.2139,0.5052,-0.3122,49.27934027,-122.98370528,0.00000000,
89.9780,-0.1818,0.9652,-0.0846,0.4083,0.2525,-0.2885,-0.2139,0.5052,-0.3122,49.27934027,-122.98370528,0.00000000,
89.9970,-0.2505,1.0880,-0.0533,0.4083,0.2525,-0.2885,-0.2139,0.5052,-0.3122,49.27934027,-122.98370528,0.00000000,
90.0160,-0.2505,1.0880,-0.0533,0.4083,0.2525,-0.2885,-0.1204,0.1338,-0.2622,49.27934027,-122.98370528,0.00000000,
90.0440,-0.2505,1.0880,-0.0533,0.0171,0.5054,0.2723,-0.1204,0.1338,-0.2622,49.27934027,-122.98370528,0.00000000,
90.0630,-0.1623,1.2391,-0.1334,0.0171,0.5054,0.2723,-0.1204,0.1338,-0.2622,49.27934027,-122.98370528,0.00000000,
90.0820,-0.1623,1.2391,-0.1334,0.0171,0.5054,0.2723,-0.5417,0.5318,-0.5108,49.27934027,-122.98370528,0.00000000,
90.1010,-0.1623,1.2391,-0.1334,0.4121,2.0332,-0.7508,-0.5417,0.5318,-0.5108,49.27934027,-122.98370528,0.00000000,
90.1400,-0.1764,1.1219,-0.1338,0.4121,2.0332,-0.7508,-0.5417,0.5318,-0.5108,49.27934027,-122.98370528,0.00000000,
90.1580,-0.1764,1.1219,-0.1338,0.4121,2.0332,-0.7508,-2.3694,0.0619,-0.8988,49.27934027,-122.98370528,0.00000000,
90.1780,-0.1764,1.1219,-0.1338,2.1194,2.8604,-2.9051,-2.3694,0.0619,-0.8988,49.27934027,-122.98370528,0.00000000,
90.1980,-0.1721,0.8657,0.0776,2.1194,2.8604,-2.9051,-2.3694,0.0619,-0.8988,49.27934027,-122.98370528,0.00000000,
90.2170,-0.1721,0.8657,0.0776,2.1194,2.8604,-2.9051,-1.5772,0.5489,-1.1052,49.27934027,-122.98370528,0.00000000,
90.2360,-0.1721,0.8657,0.0776,1.8463,0.9963,-2.3456,-1.5772,0.5489,-1.1052,49.27934027,-122.98370528,0.00000000,
90.2740,-0.2356,0.7872,0.4383,1.8463,0.9963,-2.3456,-1.5772,0.5489,-1.1052,49.27934027,-122.98370528,0.00000000,
90.2920,-0.2356,0.7872,0.4383,1.8463,0.9963,-2.3456,0.0543,-0.6051,-0.7452,49.27934027,-122.98370528,0.00000000,
90.3100,-0.2356,0.7872,0.4383,2.2916,-1.5421,1.6917,0.0543,-0.6051,-0.7452,49.27934027,-122.98370528,0.00000000,
90.3320,-0.3748,0.8665,0.2013,2.2916,-1.5421,1.6917,0.0543,-0.6051,-0.7452,49.27934027,-122.98370528,0.00000000,
90.3480,-0.3748,0.8665,0.2013,2.2916,-1.5421,1.6917,0.3086,-0.3215,-0.7005,49.27934027,-122.98370528,0.00000000,
90.3680,-0.3748,0.8665,0.2013,1.6816,-0.3487,0.9290,0.3086,-0.3215,-0.7005,49.27934027,-122.98370528,0.00000000,
90.4060,-0.4806,1.0124,0.2776,1.6816,-0.3487,0.9290,0.3086,-0.3215,-0.7005,49.27934027,-122.98370528,0.00000000,
90.4250,-0.4806,1.0124,0.2776,1.6816,-0.3487,0.9290,1.0345,1.2952,-0.7816,49.27934027,-122.98370528,0.00000000,
90.4440,-0.4806,1.0124,0.2776,0.5062,1.1983,3.3826,1.0345,1.2952,-0.7816,49.27934027,-122.98370528,0.00000000,
90.4630,-0.3954,0.9481,0.2063,0.5062,1.1983,3.3826,1.0345,1.2952,-0.7816,49.27934027,-122.98370528,0.00000000,
90.4820,-0.3954,0.9481,0.2063,0.5062,1.1983,3.3826,1.5951,2.6202,-0.6860,49.27934027,-122.98370528,0.00000000,
90.5010,-0.3954,0.9481,0.2063,1.0387,1.5188,3.9248,1.5951,2.6202,-0.6860,49.27934027,-122.98370528,0.00000000,
90.5390,-0.4749,0.8414,-0.1522,1.0387,1.5188,3.9248,1.5951,2.6202,-0.6860,49.27934027,-122.98370528,0.00000000,
90.5580,-0.4749,0.8414,-0.1522,1.0387,1.5188,3.9248,0.8999,2.1378,-0.5246,49.27934027,-122.98370528,0.00000000,
90.5770,-0.4749,0.8414,-0.1522,1.0998,0.8590,1.7436,0.8999,2.1378,-0.5246,49.27934027,-122.98370528,0.00000000,
90.5960,-0.6917,0.7698,-0.0574,1.0998,0.8590,1.7436,0.8999,2.1378,-0.5246,49.27934027,-122.98370528,0.00000000,
90.6160,-0.6917,0.7698,-0.0574,1.0998,0.8590,1.7436,0.5427,0.7501,-0.2148,49.27934027,-122.98370528,0.00000000,
90.6340,-0.6917,0.7698,-0.0574,-0.3791,0.0781,1.5864,0.5427,0.7501,-0.2148,49.27934027,-122.98370528,0.00000000,
90.6720,-0.9473,0.7180,-0.0279,-0.3791,0.0781,1.5864,0.5427,0.7501,-0.2148,49.27934027,-122.98370528,0.00000000,
90.6910,-0.9473,0.7180,-0.0279,-0.3791,0.0781,1.5864,0.1988,-0.6859,-0.4348,49.27934027,-122.98370528,0.00000000,
90.7100,-0.9473,0.7180,-0.0279,-2.0811,-0.1077,2.1265,0.1988,-0.6859,-0.4348,49.27934027,-122.98370528,0.00000000,
90.7290,-1.1146,0.6091,-0.0232,-2.0811,-0.1077,2.1265,0.1988,-0.6859,-0.4348,49.27934027,-122.98370528,0.00000000,
90.7500,-1.1146,0.6091,-0.0232,-2.0811,-0.1077,2.1265,-1.0505,-1.6026,-0.9471,49.27934027,-122.98370528,0.00000000,
90.7690,-1.1146,0.6091,-0.0232,-4.2510,-0.8914,-0.2044,-1.0505,-1.6026,-0.9471,49.27934027,-122.98370528,0.00000000,
90.8070,-0.9926,0.6568,-0.1469,-4.2510,-0.8914,-0.2044,-1.0505,-1.6026,-0.9471,49.27934027,-122.98370528,0.00000000,
90.8270,-0.9926,0.6568,-0.1469,-4.2510,-0.8914,-0.2044,-1.0876,-4.3400,-1.0483,49.27934027,-122.98370528,0.00000000,
90.8460,-0.9926,0.6568,-0.1469,-2.8249,-0.4587,-2.4928,-1.0876,-4.3400,-1.0483,49.27934027,-122.98370528,0.00000000,
90.8640,-0.7915,0.7322,-0.0126,-2.8249,-0.4587,-2.4928,-1.0876,-4.3400,-1.0483,49.27934027,-122.98370528,0.00000000,
90.8840,-0.7915,0.7322,-0.0126,-2.8249,-0.4587,-2.4928,-1.7549,-5.6935,-0.9537,49.27934027,-122.98370528,0.00000000,
90.9060,-0.7915,0.7322,-0.0126,-3.3734,0.4317,-5.9421,-1.7549,-5.6935,-0.9537,49.27934027,-122.98370528,0.00000000,
